idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
1224754822,311406,1224197219,-9,-9,-9,12,0,29,0,0,0,2,2,-9,0,5,3,7.849839629976582,7.849839629976582,0,0,0,-999,0,2,1,2021,7,0,0,35,35,12,1,0,0,269,8.463617595313627,6.27207260440894,-8319.559228650138,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1150.86917125196,0,0,54.69,57.47,-9,-9,8.333333333333334,1,1,0,0,12
1224761622,317189,1224197223,1224979290,-9,-9,12,1,31,1,1,0,1,1,-9,0,5,5,8.768405608289095,8.768405608289095,0,7,0,.1632294114972748,0,2,1,2021,8,0,1,48,48,7,1,0,0,560,15.463615085702,15.463615085702,184402.5962396998,77077.52736917639,339761.248852158,232323.2323232323,0,4500,.05,.05,0,0,0,0,0,0,0,0,0,5795.498978050297,.8059335112466903,0,51.67,60.18,35.44,62.1,8.333333333333334,1,1,0,0,7
1224761622,317189,1224802540,-9,1224979290,1224197223,12,1,1,1,1,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,7,2,2,0,560,0,0,184402.5962396998,77077.52736917639,339761.248852158,232323.2323232323,0,4500,0,0,0,0,0,0,0,0,0,0,0,5795.498978050297,0,0,44,63,-9,-9,7,1,1,-9,0,0
1224761622,317189,1224979290,1224197223,-9,-9,12,0,31,1,1,0,1,1,-9,0,4,5,8.714927054139681,8.714927054139681,0,7,0,.0562723038690631,0,-9,-9,2021,11,2,1,44,47,7,1,2,0,560,15.99094573839415,9.776945547164706,184402.5962396998,77077.52736917639,339761.248852158,232323.2323232323,0,4500,0,0,0,0,0,0,0,0,0,0,0,5795.498978050297,0,0,35.44,62.1,51.67,60.18,6.666666666666667,1,1,0,0,4
1224768422,311433,1224200607,1224200611,-9,-9,12,1,40,0,0,0,1,1,-9,0,3,5,8.885185964255058,8.885185964255058,0,17,3,.9963652614414533,0,2,1,2021,5,0,1,37,37,2,1,0,0,1206,22.54590177299217,22.48638378539439,1224725.459922048,912234.420495525,313620.0716845878,11111.11111111111,0,0,.05,.05,0,0,0,0,0,0,0,0,0,3935.179242096494,5.338128822217255,0,55.96,49.93,55.54,46.02,8.333333333333334,1,1,0,0,14
1224768422,311433,1224200611,1224200607,-9,-9,12,0,37,0,0,0,2,2,-9,0,3,5,7.998571539071266,7.998571539071266,0,17,-3,-.7768635659279344,0,2,2,2021,7,0,1,38,37,2,1,0,0,1206,9.045528470160974,9.119057351977451,1224725.459922048,912234.420495525,313620.0716845878,11111.11111111111,0,0,.05,.05,0,0,0,0,0,2,0,0,0,3935.179242096494,5.198428301303483,0,55.54,46.02,55.96,49.93,8.333333333333334,1,1,0,0,14
1224782022,311458,1224206051,-9,-9,-9,12,0,73,0,0,0,2,2,-9,0,2,2,0,6.166220138611007,6.166220138611007,0,0,-999,0,3,3,2021,15,3,1,0,0,2,4,3,0,1023,0,0,47840.99950586166,41053.12071798286,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,820.6272467062892,0,6.166220138611007,41.01,35.05,-9,-9,8.333333333333334,1,1,0,0,5
1224795622,311474,1224208087,-9,-9,-9,12,0,75,0,0,0,2,2,-9,0,3,2,0,6.692645436961645,6.692645436961645,0,0,-999,0,2,-9,2021,10,0,1,0,0,2,4,0,0,1695,0,0,362935.791420525,127765.9107960989,229568.4113865932,0,0,2000,0,0,0,0,0,0,0,0,1,1,0,1508.360175676243,6.893315624128233,6.692645436961645,45.26,56.13,-9,-9,8.333333333333334,1,1,0,0,4
1224802422,311506,1224214207,1224214211,-9,-9,12,0,71,0,0,0,1,1,-9,0,3,4,0,7.382597488000743,7.382597488000743,51,-3,-.7378651037716324,0,2,2,2021,9,0,1,0,0,2,4,0,0,1094,0,0,797063.7054012249,349680.7852910321,275482.0936639119,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3845.071662711413,0,7.382597488000743,58.08,43.46,57.33,53.46,8.333333333333334,1,1,0,0,11
1224802422,311506,1224214211,1224214207,-9,-9,12,1,74,0,0,0,2,2,-9,0,3,4,0,8.230213438301348,8.230213438301348,51,3,.9573667193019082,0,3,3,2021,8,0,1,0,0,2,4,0,0,1094,0,0,797063.7054012249,349680.7852910321,275482.0936639119,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3845.071662711413,0,8.230213438301348,57.33,53.46,58.08,43.46,8.333333333333334,1,1,0,0,0
1224822822,311550,1224221687,-9,-9,-9,12,0,62,0,0,0,3,3,-9,0,2,3,7.33867662067391,7.608481459813045,6.166558639519486,0,0,-999,0,3,3,2021,19,7,1,20,26,4,1,7,0,578,8.883798301110902,6.074080757149013,12903.22580645161,2688.172043010753,0,0,0,0,.05,.05,0,0,0,0,0,2,0,0,0,1386.111132987511,6.797170211283938,6.203902549408599,31.69,38.42,-9,-9,3.333333333333333,1,1,0,0,14
1224829622,311568,1224224407,1224224411,-9,-9,12,1,55,0,0,0,1,1,-9,0,3,5,8.695123451368735,8.695123451368735,0,25,4,1.293919719717122,0,2,3,2021,6,0,1,50,45,4,1,0,0,739,13.79609657604692,12.25307404886102,350986.0680593948,200343.2765075123,165289.2561983471,61524.33425160698,3500,2550,.05,.05,0,0,0,0,0,0,0,0,0,3234.767025089605,0,0,60.29,52.11,51.83,57.2,8.333333333333334,1,1,0,0,15
1224829622,311568,1224224411,1224224407,-9,-9,12,0,51,0,0,0,2,2,-9,0,4,5,7.510954522152365,7.510954522152365,0,25,-4,-1.074418072135619,0,-9,-9,2021,6,0,1,28,18,4,1,0,0,739,7.538588705242954,15.02179751182481,350986.0680593948,200343.2765075123,165289.2561983471,61524.33425160698,3500,2550,.05,.05,0,0,0,0,0,0,0,0,0,3234.767025089605,0,0,51.83,57.2,60.29,52.11,1.666666666666667,1,1,0,0,10
1224843222,311613,1224234607,1224234611,-9,-9,12,0,47,0,0,0,1,1,-9,0,3,5,8.615431663864463,8.615431663864463,0,26,-2,.4639226274276655,0,2,2,2021,6,0,1,38,37,4,1,0,0,579,16.76227370930492,15.76214047345687,150949.1032003009,91656.17390737159,114784.2056932966,65105.60146923784,1280,460,.05,.05,0,0,0,0,0,0,1,1,0,3743.414000371024,0,0,57.92,51.82,51.24,58.84,6.666666666666667,1,1,0,0,14
1224843222,311613,1224234611,1224234607,-9,-9,12,1,49,0,0,0,2,2,-9,0,4,5,8.261259884015141,8.261259884015141,0,12,2,-.2444209239570672,0,-9,-9,2021,11,0,1,37,37,4,1,0,0,579,12.08091798868823,13.61275768162184,150949.1032003009,91656.17390737159,114784.2056932966,65105.60146923784,1280,460,.05,.05,0,0,0,0,0,0,1,1,0,3743.414000371024,0,0,51.24,58.84,57.92,51.82,8.333333333333334,1,1,0,0,14
1224843222,311621,1224234615,-9,1224234607,1224234611,12,0,22,0,0,0,2,2,1,0,4,3,7.333526960559121,7.333526960559121,0,0,0,-999,-9,1,2,2021,11,2,1,20,0,4,1,2,1,579,8.838167313464412,0,91.82736455463728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1064.068100358423,6.392532068901739,0,33.49,64.26000000000001,-9,-9,8.333333333333334,1,1,0,0,5
1224843222,311625,1224234619,-9,1224234607,1224234611,12,0,18,0,0,0,3,3,1,0,3,2,6.763766236721169,6.763766236721169,0,0,0,-999,-9,1,2,2021,6,1,1,16,0,4,1,1,1,579,6.24925001018844,0,2404.040404040404,2258.953168044077,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,438.4139686502436,2.399949705252305,0,57.33,53.46,-9,-9,8.333333333333334,1,1,0,0,2
1224850022,311640,1224235287,1224235291,-9,-9,12,0,49,0,2,0,3,3,-9,0,3,3,0,0,0,33,-4,-8.217695339056165,0,3,3,2021,20,8,1,0,0,4,3,8,0,1373,0,0,76338.84297520661,27180.89990817264,165289.2561983471,104683.1955922865,0,13630,0,0,0,0,0,0,0,0,1,1,0,2846.657391802242,2.698153118461621,0,37.69,58.7,39.82,45.31,6.666666666666667,1,1,0,0,2
1224850022,311640,1224235291,1224235287,-9,-9,12,1,53,0,2,0,3,3,-9,0,2,3,8.327446188665489,8.327446188665489,0,33,4,8.327446188665489,0,3,3,2021,14,2,1,55,60,4,1,2,0,1373,8.683270317445043,8.683270317445043,76338.84297520661,27180.89990817264,165289.2561983471,104683.1955922865,0,13630,.05,.05,0,0,0,0,0,0,1,1,0,2846.657391802242,0,0,39.82,45.31,37.69,58.7,5,1,1,0,0,15
1224850022,311640,1224235303,-9,1224235287,1224235291,12,1,15,0,2,1,3,0,-9,0,5,3,0,0,0,0,0,-999,-9,3,3,2021,10,0,1,0,0,4,2,2,0,1373,0,0,76338.84297520661,27180.89990817264,165289.2561983471,104683.1955922865,0,13630,0,0,0,0,0,0,0,0,1,1,0,2846.657391802242,0,0,48,62,-9,-9,7,1,1,-9,0,0
1224850022,311640,1225054254,-9,1224235287,1224235291,12,1,9,0,2,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,3,3,2021,12,0,1,0,0,4,2,2,0,1373,0,0,76338.84297520661,27180.89990817264,165289.2561983471,104683.1955922865,0,13630,0,0,0,0,0,0,0,0,1,1,0,2846.657391802242,0,0,45,61,-9,-9,7,1,1,-9,0,0
1224850022,311651,1224235295,-9,1224235287,1224235291,12,0,27,0,2,0,2,2,-9,0,3,5,8.510720717431784,8.510720717431784,0,0,0,-999,0,3,3,2021,11,0,1,40,50,4,1,0,1,1373,14.34105639573866,10.58182118231178,91.82736455463728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1850.358422939068,0,0,25.31,65.34,-9,-9,3.333333333333333,1,1,0,0,9
1224850022,311661,1224235299,-9,1224235287,1224235291,12,0,24,0,2,0,2,2,-9,0,4,4,8.00994549931699,8.00994549931699,0,0,0,-999,0,3,3,2021,9,0,1,39,43,4,1,0,1,1373,8.914409570000718,8.260961148773696,46875.0193399989,7717.313246808943,174731.1827956989,134408.6021505376,0,2000,.05,.05,0,0,0,0,0,0,1,1,0,1206.79214094702,0,0,38,62.48,-9,-9,6.666666666666667,1,1,0,0,8
1224856822,311685,1224242095,-9,1224242087,1225230968,12,0,22,0,0,0,2,2,-9,0,4,3,7.404689510316043,7.404689510316043,0,0,0,-999,0,2,2,2021,6,0,1,40,45,4,1,0,1,891,4.745016756635358,6.291058268219732,91.82736455463728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.3315259051578,0,0,57.16,56.15,-9,-9,10,1,1,0,0,6
1224856822,319136,1224242087,1225230968,-9,-9,12,0,45,0,0,0,2,2,-9,0,4,5,8.440230936854784,8.440230936854784,0,8,-5,-.4780370323028915,0,2,3,2021,9,0,1,37,0,4,1,0,0,891,14.448610560898,0,416620.7529843894,138659.3204775023,596877.8696051424,275482.0936639119,52300,0,0,0,0,0,0,0,0,2,0,0,0,3956.093189964157,0,0,57.16,56.15,50.34,56.4,8.333333333333334,1,1,0,0,14
1224856822,319136,1225230968,1224242087,-9,-9,12,1,50,0,0,0,2,2,-9,0,4,5,9.028018829582228,9.028018829582228,0,8,5,.6975387452345405,0,-9,-9,2021,12,0,1,45,43,4,1,0,0,891,21.38397057565648,22.22321846947718,416620.7529843894,138659.3204775023,596877.8696051424,275482.0936639119,52300,0,.05,.05,.05,0,0,0,0,0,0,0,0,3956.093189964157,0,0,50.34,56.4,57.16,56.15,6.666666666666667,1,1,0,0,14
1224863622,311699,1224244127,-9,-9,-9,12,1,65,0,0,0,2,2,-9,0,1,2,0,7.060369416445908,7.060369416445908,0,0,-999,0,3,3,2021,9,0,1,0,0,4,4,0,0,781,0,0,1659.751037344398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1388.136231343806,6.184891829734292,7.060369416445908,48.67,14.87,-9,-9,8.333333333333334,1,1,0,0,9
1224870422,311718,1224246167,1224246171,-9,-9,12,0,41,0,1,0,1,1,-9,0,3,4,7.753516044289457,7.753516044289457,0,22,-6,-.3282259949503317,0,2,1,2021,8,0,1,30,30,4,1,0,0,688,8.967471531726913,8.577127959945791,182922.8036796232,176715.2738357297,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,2553.745502212141,0,0,40.13,49.25,55.45,36.87,8.333333333333334,2,3,0,0,7
1224870422,311718,1224246171,1224246167,-9,-9,12,1,47,0,1,0,2,2,-9,0,2,4,8.19149288436531,8.19149288436531,0,12,6,.5477276588124198,0,2,2,2021,12,1,1,38,56,4,1,1,0,688,10.97030333619485,7.777339777783874,182922.8036796232,176715.2738357297,0,0,0,0,.05,.05,0,0,0,0,0,2,1,1,0,2553.745502212141,0,0,55.45,36.87,40.13,49.25,1.666666666666667,2,3,0,0,14
1224870422,311723,1224246175,-9,1224246167,1224246171,12,1,19,0,1,0,2,2,-9,0,4,1,0,0,0,0,0,-999,1,1,2,2021,15,4,1,0,0,4,2,4,1,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,560.0358422939067,7.021148763428115,0,44.33,56.73,-9,-9,3.333333333333333,2,3,0,0,0
1224877222,311739,1224250927,1224250931,-9,-9,12,0,61,0,0,0,2,2,-9,0,4,3,6.156163038728304,7.642292268180284,7.385791464324915,39,-15,.9196745280979233,0,2,2,2021,6,0,1,5,19,4,1,0,0,638,10.89175311290361,16.7425606942939,1221489.352917155,720223.0535599468,344352.6170798898,0,8843,0,0,0,0,0,0,0,0,2,1,1,0,2129.704301075269,1.241549339949233,7.39715279101058,57.16,56.15,57.98,53.26,8.333333333333334,1,1,0,0,13
1224877222,311739,1224250931,1224250927,-9,-9,12,1,76,0,0,0,3,3,-9,0,4,3,0,6.832368318641956,6.832368318641956,37,15,-.7001731420680652,0,1,-9,2021,6,0,1,0,0,4,4,0,0,638,0,0,1221489.352917155,720223.0535599468,344352.6170798898,0,8843,0,0,0,0,0,0,0,0,0,1,1,0,2129.704301075269,3.886666491831013,6.832368318641956,57.98,53.26,57.16,56.15,8.333333333333334,1,1,0,0,0
1224890822,311763,1224250943,-9,-9,-9,12,1,28,0,0,0,1,1,1,0,5,1,0,0,0,0,0,-999,-9,2,2,2021,10,2,0,0,0,1,3,2,0,253,0,0,2387.511478420569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.72,55.58,-9,-9,5,1,1,1,0,9
1224897622,311777,1224255007,-9,-9,-9,12,0,74,0,0,0,2,2,-9,0,3,4,0,8.251022476302415,8.251022476302415,0,0,-999,0,3,3,2021,15,3,1,0,0,4,4,3,0,1178,0,0,222682.7480576393,209156.5772587412,36730.94582185491,36730.94582185491,0,0,.05,.05,0,0,0,0,0,0,1,1,0,2611.559139784946,4.770543847142668,8.251022476302415,60.95,27.12,-9,-9,8.333333333333334,1,1,0,0,0
1224924822,311844,1224263167,-9,-9,-9,12,0,59,0,0,0,2,2,-9,1,1,2,0,0,0,7,-4,-6.589164093246598,0,2,2,2021,26,10,0,0,0,4,3,10,0,1278,0,0,2380.165289256198,2336.088154269973,0,0,302,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29.25,18.08,53.26,41.56,1.666666666666667,1,1,0,1,1
1224924822,320033,1225468882,-9,-9,-9,12,0,63,0,0,0,2,2,-9,1,3,2,6.698914584497067,6.698914584497067,0,7,4,6.698914584497067,0,-9,-9,2021,12,0,0,12,23,4,1,0,0,1278,7.809115410190524,7.572922236989783,210321.2912548205,137382.2231544621,85125.44802867383,13440.86021505376,0,0,0,0,0,0,0,0,0,0,1,0,1,1389.112903225806,0,0,53.26,41.56,29.25,18.08,3.333333333333333,1,1,0,1,2
1224931622,311855,1224263847,1224263851,-9,-9,12,1,70,0,0,0,2,2,-9,0,2,2,0,6.287182250839074,6.287182250839074,42,5,6.287182250839074,0,3,3,2021,27,9,1,0,0,4,4,9,0,754,0,0,175166.0615561366,45141.26816770685,128558.3103764922,0,0,0,0,0,0,1,0,2.5,0,0,1,1,0,1754.99998796798,0,6.287182250839074,39.45,51.43,22.78,30.4,0,1,1,0,0,10
1224931622,311855,1224263851,1224263847,-9,-9,12,0,65,0,0,0,3,3,-9,0,1,2,0,0,0,6,-5,-6.177432236049637,0,-9,3,2021,18,5,1,0,0,4,4,5,0,754,0,0,175166.0615561366,45141.26816770685,128558.3103764922,0,0,0,0,0,0,0,0,0,0,120,1,1,0,1754.99998796798,0,0,22.78,30.4,39.45,51.43,5,1,1,0,0,8
1224938422,311868,1224264527,-9,-9,-9,12,0,69,0,0,0,2,2,-9,0,4,2,0,7.059307311960473,7.059307311960473,0,0,-999,0,3,-9,2021,14,3,1,0,0,4,4,3,0,1277,0,0,165632.1584688651,157351.1667333279,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2314.498190384184,0,7.059307311960473,42.2,45.24,-9,-9,8.333333333333334,1,1,0,0,6
1224952022,311898,1224268607,1224268611,-9,-9,12,1,50,0,0,0,3,3,-9,0,3,3,6.798005660476691,6.798005660476691,0,30,-1,-.4072310493165014,0,3,2,2021,5,0,0,40,-9,4,1,0,0,1492,2.586770634151994,10.70721599022459,298222.812296372,119158.5331411837,206611.5702479339,77134.98622589532,0,4000,0,0,0,0,0,0,0,0,0,0,0,1164.874551971326,0,0,52.09,48.84,51.02,49.39,6.666666666666667,1,1,0,0,12
1224952022,311898,1224268611,1224268607,-9,-9,12,0,51,0,0,0,2,2,-9,0,3,3,7.314987465045689,7.314987465045689,0,12,1,.6267323628247512,0,-9,-9,2021,11,1,0,35,35,4,1,1,0,1492,4.957612321830629,14.89835909169462,298222.812296372,119158.5331411837,206611.5702479339,77134.98622589532,0,4000,0,0,0,0,0,0,0,0,0,0,0,1164.874551971326,0,0,51.02,49.39,52.09,48.84,6.666666666666667,1,1,0,0,7
1224952022,311917,1224268619,-9,1224268611,1224268607,12,0,24,0,0,0,2,2,-9,0,3,4,8.256619505080884,8.256619505080884,0,0,0,-999,0,2,3,2021,14,0,0,40,40,4,1,3,1,1492,11.12311372685358,7.960475272925747,57904.12186379928,8960.573476702508,116487.4551971326,73476.70250896056,0,800,.05,.05,0,0,0,0,0,0,0,0,0,1523.297491039426,0,0,53.22,48.44,-9,-9,1.666666666666667,1,1,0,0,6
1224979222,311955,1224274047,1224274051,-9,-9,12,0,73,0,0,0,3,3,-9,0,3,2,0,4.40498715193224,4.40498715193224,56,-4,4.40498715193224,0,3,3,2021,6,0,0,0,0,4,4,0,0,1497,0,0,153480.2571166207,0,151515.1515151515,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1283.458778080547,4.40498715193224,4.40498715193224,61.88,41.71,62.84,46.85,10,1,1,0,0,0
1224979222,311955,1224274051,1224274047,-9,-9,12,1,77,0,0,0,3,3,-9,0,3,2,0,0,0,56,4,-4.295272911634752,0,3,3,2021,6,0,0,0,0,4,4,0,0,1497,0,0,153480.2571166207,0,151515.1515151515,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1283.458778080547,0,0,62.84,46.85,61.88,41.71,10,1,1,0,0,0
1224986022,311976,1224275411,-9,-9,-9,12,0,81,0,0,0,3,3,-9,0,3,3,0,7.137914188572358,7.137914188572358,0,0,-999,-9,3,3,2021,14,3,1,0,0,4,4,3,0,783,0,-9,352453.2417671345,35640.5177527976,313620.0716845878,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1175.743731973846,1.730443404446723,7.137914188572358,45.59,34.4,-9,-9,6.666666666666667,1,1,0,0,0
1224992822,311991,1224276087,1224276091,-9,-9,12,1,52,0,0,0,2,2,-9,0,2,4,7.911879729315639,7.911879729315639,0,15,4,.0345414592505957,0,3,3,2021,18,6,1,32,32,4,1,6,0,1400,9.849581527050004,11.25816780611441,109032.3746857985,46935.60049225012,125448.0286738351,63620.07168458781,0,4000,.05,.05,.05,0,0,0,0,0,0,0,0,2607.97201076619,0,0,32.47,46.29,40.04,49.39,3.333333333333333,1,1,0,0,13
1224992822,311991,1224276091,1224276087,-9,-9,12,0,48,0,0,0,2,2,-9,0,3,4,7.987089105679184,7.987089105679184,0,12,-4,.1849602073767054,0,2,-9,2021,9,0,1,56,56,4,1,0,0,1400,6.067960651602214,6.067960651602214,109032.3746857985,46935.60049225012,125448.0286738351,63620.07168458781,0,4000,0,0,0,0,0,0,0,0,0,0,0,2607.97201076619,.5920423580489809,0,40.04,49.39,32.47,46.29,8.333333333333334,1,1,0,0,14
1224999622,312014,1224282207,1225169776,-9,-9,12,0,52,0,0,0,2,2,-9,0,3,4,7.951515297739425,7.951515297739425,0,4,2,.7139844194517986,0,3,3,2021,21,8,1,37,37,4,1,8,0,686,8.862975456351434,9.107593977087665,1270126.721763085,57392.1028466483,918273.6455463729,0,0,952,0,0,0,0,0,0,0,0,1,1,0,1971.68455499902,0,0,45.97,41.17,24.12,37.97,8.333333333333334,1,1,0,0,12
1224999622,312014,1225169776,1224282207,-9,-9,12,1,50,0,0,0,2,2,-9,0,1,4,7.203470076666723,7.34728164033936,5.337009646321444,4,-2,-.4944828238760737,0,-9,-9,2021,36,12,1,30,30,4,1,12,0,686,5.173541268303988,6.883742476949568,1270126.721763085,57392.1028466483,918273.6455463729,0,0,952,0,0,0,0,0,0,0,0,1,1,0,1971.68455499902,5.350909841000987,0,24.12,37.97,45.97,41.17,1.666666666666667,1,1,0,1,14
1225013222,312054,1224286967,-9,-9,-9,12,0,73,0,0,0,3,3,-9,0,3,2,0,6.574862809728128,6.574862809728128,0,0,-999,0,3,3,2021,6,0,1,0,0,4,4,0,0,1906,0,0,186439.6449994474,100240.3796183638,82644.62809917355,0,0,0,0,0,0,0,0,0,0,7,1,1,0,922.7150537634408,0,6.574862809728128,60.29,52.11,-9,-9,8.333333333333334,1,1,0,0,0
1225047222,312132,1224301247,1224301251,-9,-9,12,0,54,0,0,0,2,2,-9,0,3,5,6.507734547074175,6.507734547074175,0,37,-2,-2.144482385097437,0,3,2,2021,12,0,1,1,20,4,1,0,0,1813,77.4023853707353,7.35180926512494,503165.2089487086,260226.7332829602,192837.4655647383,7805.32598714417,7040,0,0,0,0,0,0,0,0,0,0,0,0,2606.693527604516,0,0,33.48,45.55,58.32,50.22,8.333333333333334,1,1,0,0,14
1225047222,312132,1224301251,1224301247,-9,-9,12,1,56,0,0,0,2,2,-9,0,3,5,8.761967790113106,8.761967790113106,0,37,2,2.363983560704689,0,2,2,2021,7,0,1,40,48,4,1,0,0,1813,18.43725948085389,17.88663067918937,503165.2089487086,260226.7332829602,192837.4655647383,7805.32598714417,7040,0,.05,.05,0,0,0,0,0,0,0,0,0,2606.693527604516,0,0,58.32,50.22,33.48,45.55,10,4,2,0,0,14
1225060822,312198,1224308047,1225543768,-9,-9,12,0,57,0,0,0,1,1,-9,0,4,5,8.021779954383524,8.175091605205612,6.224136461713776,8,1,-.3148717881783032,0,3,2,2021,12,0,1,28,28,4,1,0,0,1268,12.56431450873826,12.87582643870698,1682904.023584946,660994.4800164812,1161825.726141079,141078.8381742738,0,0,0,0,0,0,0,0,0,0,1,1,0,4304.050131083389,6.380433162762228,0,43.69,57.43,57.16,56.15,8.333333333333334,1,1,0,0,12
1225060822,312198,1225543768,1224308047,-9,-9,12,1,56,0,0,0,1,1,-9,0,4,5,8.021779954383524,8.599714249018561,7.776330713837835,8,-1,.5343734883104361,-9,-9,-9,2021,11,1,1,40,0,4,1,1,0,1268,8.795020156116781,-9,1682904.023584946,660994.4800164812,1161825.726141079,141078.8381742738,0,0,0,0,0,0,0,0,0,0,1,1,0,4304.050131083389,0,7.776330713837835,57.16,56.15,43.69,57.43,10,1,1,0,0,14
1225060822,312216,1224308055,-9,1224308047,1225543768,12,1,18,0,0,1,2,0,-9,0,3,1,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,4,2,0,1,1268,0,0,918.2736455463728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,33.21,55.18,-9,-9,8.333333333333334,1,1,0,0,0
1225067622,312212,1224308051,-9,-9,-9,12,1,56,0,0,0,3,3,-9,0,3,5,8.71859678283168,8.71859678283168,0,0,0,-999,0,2,2,2021,11,0,1,35,35,4,1,0,0,1066,20.17681094638555,20.54575979721634,54907.25436179982,11937.55739210285,82644.62809917355,27548.20936639118,13806,2200,.05,.05,0,0,0,0,0,0,0,0,0,2222.222222222222,3.945436879013088,0,52,54.51,-9,-9,8.333333333333334,1,1,0,0,14
1225074422,320209,1225550488,-9,-9,-9,12,0,44,0,0,0,1,1,-9,0,3,4,8.041196087705204,8.041196087705204,0,0,0,-999,0,-9,-9,2021,13,1,0,40,50,4,1,1,0,1228,8.967454059236465,9.189819343444947,-14954.35684647303,2240.663900414937,0,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,1282.930107526882,1.398146204024955,0,58.32,50.22,-9,-9,6.666666666666667,1,1,0,0,9
1225081222,312231,1224310087,1224310091,-9,-9,12,1,66,0,0,0,1,1,-9,0,4,5,0,8.88548359480083,8.88548359480083,27,0,1.560652780422319,0,3,3,2021,6,0,1,0,0,4,4,0,0,2424,0,0,736099.5850622406,17427.38589211618,580912.8630705394,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4818.351280731967,6.574862809728128,8.88548359480083,57.16,56.15,54.79,55.86,10,1,1,0,0,7
1225081222,312231,1224310091,1224310087,-9,-9,12,0,66,0,0,0,1,1,-9,0,4,5,0,7.434581592756518,7.434581592756518,27,0,-1.341151142785654,0,2,2,2021,8,0,1,0,0,4,4,0,0,2424,0,0,736099.5850622406,17427.38589211618,580912.8630705394,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4818.351280731967,4.495543844368,7.434581592756518,54.79,55.86,57.16,56.15,8.333333333333334,1,1,0,0,5
1225094822,312267,1224314847,1224314851,-9,-9,12,1,75,0,0,0,2,2,-9,0,4,4,0,8.645198622104516,8.645198622104516,43,1,8.645198622104516,0,3,3,2021,10,0,1,0,0,4,4,0,0,477,0,0,1600046.05508639,840633.75021954,303030.303030303,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4047.257973729068,5.584533966524515,8.645198622104516,40.58,60.95,57.37,45.05,3.333333333333333,1,1,0,0,11
1225094822,312267,1224314851,1224314847,-9,-9,12,0,74,0,0,0,2,2,-9,0,4,4,0,0,0,43,-1,-8.535447765746026,-9,3,3,2021,6,0,1,0,0,4,4,0,0,477,0,0,1600046.05508639,840633.75021954,303030.303030303,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4047.257973729068,0,0,57.37,45.05,40.58,60.95,6.666666666666667,1,1,0,0,0
