idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
10938,13409,23883,-9,-9,-9,1,1,42,0,0,0,2,2,-9,0,4,8.328297990447716,8.110222991647021,0,0,0,-962.5065682365553,-9,2,2,2021,14,2,40,0,1,2,0,12.81395475262561,12.81395475262561,.05,.05,.05,0,0,0,0,0,0,0,0,0,0,38.59,60.85,-9,-9,6.666666666666667,1,1,0,0,15,2,4,1,534,329954.47330492,110603.946864589,129691.3800103313,57404.58006100553,0,0,990.3471953487382
10939,13410,23884,-9,-9,-9,1,1,70,0,0,0,2,2,-9,0,2,0,8.577772924052248,8.713141875913248,0,0,-1060.859953084289,0,2,2,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8.571703756378362,60.14,44.41,-9,-9,10,1,1,0,0,0,5,5,0,744,1520808.595402644,984897.5943440872,221433.2118086232,0,0,0,5479.94279056692
10940,13411,23885,23887,-9,-9,1,0,50,0,1,0,2,2,-9,0,3,7.076426131664093,6.924029774568242,0,7,-1,-150.8940210769712,0,2,2,2021,3,0,23,22,1,0,0,5.865280923461534,5.865280923461534,.05,.05,0,0,0,0,0,0,0,0,0,0,0,49.04,55.86,37.57,55.63,8.333333333333334,1,1,0,0,7,7,5,1,1510,1925687.803280377,1653408.62327074,248668.7144668171,0,6676.969132225843,0,3670.986569712931
10940,13411,23886,-9,23885,23887,1,1,16,0,1,1,3,0,-9,0,4,0,0,0,0,0,-1117.514988186194,-9,2,2,2021,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,57.49,-9,-9,10,1,1,0,0,0,7,5,1,1510,1925687.803280377,1653408.62327074,248668.7144668171,0,6676.969132225843,0,3670.986569712931
10940,13411,23887,23885,-9,-9,1,1,51,0,1,0,2,2,-9,0,4,9.270628135300846,8.996560820983841,0,7,1,13.70608556801955,0,2,2,2021,17,5,51,41,1,5,0,20.71907757537666,20.71907757537666,.05,.05,0,0,0,0,0,0,0,0,0,7.035539278369887,0,37.57,55.63,49.04,55.86,5,1,1,0,0,8,7,5,1,1510,1925687.803280377,1653408.62327074,248668.7144668171,0,6676.969132225843,0,3670.986569712931
10940,13412,23888,-9,23885,23887,1,0,19,0,1,0,2,2,0,0,4,0,0,0,0,0,-991.7610803013914,-9,2,2,2021,13,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.24,58.9,-9,-9,8.333333333333334,1,1,0,0,3,7,1,1,293,9751.400979071392,0,0,0,0,0,478.7373941971872
10941,13413,23889,-9,23891,-9,1,0,14,0,3,1,3,0,-9,0,3,0,0,0,0,0,-1017.575462898481,-9,2,-9,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,54,-9,-9,6,3,4,-9,0,0,8,2,0,667.5,-51822.53547773859,-24782.39135251806,0,0,6034.555516524196,0,1890.460061387382
10941,13413,23890,-9,23891,-9,1,0,16,0,3,1,3,0,-9,0,3,0,0,0,0,0,-1059.554209103041,-9,2,-9,2021,25,8,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25.54,54.81,-9,-9,1.666666666666667,3,4,0,0,0,8,2,0,667.5,-51822.53547773859,-24782.39135251806,0,0,6034.555516524196,0,1890.460061387382
10941,13413,23891,-9,-9,-9,1,0,38,0,3,0,2,2,-9,0,3,7.412505769379008,7.495194827233861,0,0,0,-943.4828808977551,0,1,-9,2021,5,0,56,35,1,0,0,3.47904906151154,3.47904906151154,0,0,0,0,0,0,0,0,1,1,0,0,0,54.62,53.53,-9,-9,8.333333333333334,3,4,0,0,3,8,2,0,667.5,-51822.53547773859,-24782.39135251806,0,0,6034.555516524196,0,1890.460061387382
10941,13413,23892,-9,23891,-9,1,1,3,0,3,1,3,0,-9,0,4,0,0,0,0,0,-1102.746168054315,-9,2,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,3,4,-9,0,0,8,2,0,667.5,-51822.53547773859,-24782.39135251806,0,0,6034.555516524196,0,1890.460061387382
10942,13414,23893,23894,-9,-9,1,1,62,0,0,0,3,3,-9,0,3,9.196213195747681,9.228492552277523,0,30,4,-88.1247382877884,0,3,3,2021,8,0,60,60,1,0,0,18.65624617443136,18.65624617443136,0,0,0,0,0,0,0,0,0,0,0,3.592496150393077,0,51.16,50.72,44.34,49.61,8.333333333333334,1,1,0,0,10,13,5,1,1127.5,2553064.05702585,2124566.874079817,234517.2923168647,0,233.9970334232022,0,5316.851526826439
10942,13414,23894,23893,-9,-9,1,0,58,0,0,0,2,2,-9,0,4,8.483740148493423,8.585238159488204,0,30,-4,-54.10806820020107,0,3,3,2021,16,4,35,40,1,4,0,20.19535573358272,20.19535573358272,0,0,0,0,0,0,0,0,0,0,0,0,0,44.34,49.61,51.16,50.72,8.333333333333334,1,1,0,0,10,13,5,1,1127.5,2553064.05702585,2124566.874079817,234517.2923168647,0,233.9970334232022,0,5316.851526826439
10942,13415,23895,-9,23894,23893,1,0,28,0,0,0,2,2,-9,0,5,7.78861637466565,7.48802766283312,0,0,0,-1029.898239289609,0,2,3,2021,5,0,3,35,1,0,1,67.9554724182812,67.9554724182812,.05,.05,0,0,0,0,0,0,0,0,0,0,0,57.06,57.76,-9,-9,8.333333333333334,1,1,0,0,3,13,3,1,44,-194120.3047084865,86118.76642581871,0,0,11250.27667803522,0,1242.477851540007
10943,13416,23896,-9,-9,-9,1,0,83,0,0,0,3,3,-9,0,5,0,0,0,0,0,-984.5327728523451,0,2,2,2021,13,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41.36,51.32,-9,-9,1.666666666666667,1,1,0,0,0,8,1,0,5790,57400.35661805313,0,0,0,0,0,714.6925365939246
10944,13417,23897,-9,-9,-9,1,1,67,0,0,0,3,3,-9,0,2,0,5.346078033563217,5.888060593739583,0,0,-946.3971775868139,0,3,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5.835169044071414,67.5,24.59,-9,-9,10,1,1,0,0,0,7,2,1,134,278541.4671663415,183522.7014486445,0,0,0,0,1182.21500960536
10945,13418,23898,23899,-9,-9,1,0,56,0,0,0,1,1,-9,0,3,8.472722572075327,8.583431715803425,0,6,8,94.4815055142666,0,3,3,2021,15,3,37,42,1,3,0,16.41059860027088,16.41059860027088,.05,.05,0,0,0,0,0,14.5,0,0,0,0,0,46.57,44.73,54.1,59.11,5,1,1,0,0,8,7,5,1,823,5835634.524979899,5102138.761472258,579754.4736447046,97390.82336501656,6333.859598470579,3457.104580628034,4937.563373286928
10945,13418,23899,23898,-9,-9,1,1,48,0,0,0,2,2,-9,0,5,8.851285060675988,8.691239148544097,0,6,-8,6.255787327086928,0,2,2,2021,9,0,45,44,1,0,0,18.90469208010619,18.90469208010619,.05,.05,0,0,0,0,0,0,0,0,0,4.39891296169911,0,54.1,59.11,46.57,44.73,8.333333333333334,1,1,0,0,8,7,5,1,823,5835634.524979899,5102138.761472258,579754.4736447046,97390.82336501656,6333.859598470579,3457.104580628034,4937.563373286928
10946,13419,23900,-9,-9,-9,1,0,47,0,1,0,2,2,-9,0,3,7.096186313880605,7.245952030413895,5.356792524489312,0,0,-1163.972367634381,0,2,2,2021,12,0,20,20,1,0,0,7.874463198919733,7.874463198919733,.05,.05,0,0,0,0,0,14.5,1,1,0,5.540363268787288,0,45.73,57.57,-9,-9,6.666666666666667,1,1,0,0,6,8,2,0,1828,134697.5814270684,34670.67715596233,0,0,0,0,1444.586593886443
10946,13419,23901,-9,23900,-9,1,0,16,0,1,0,3,3,-9,0,3,0,2.617531254451633,2.752152486791571,0,0,-941.8177795362622,-9,2,-9,2021,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.48,1,1,0,2.059198743738914,0,43.84,58.37,-9,-9,6.666666666666667,1,1,0,0,0,8,2,0,1828,134697.5814270684,34670.67715596233,0,0,0,0,1444.586593886443
10946,13420,23902,-9,23900,-9,1,1,19,0,1,0,2,2,-9,0,3,0,0,0,0,0,-924.7384803388347,-9,2,-9,2021,9,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48.45,57.49,-9,-9,5,1,1,0,0,1,8,1,0,814,0,0,0,0,0,0,0
10947,13421,23903,23904,23905,-9,1,1,47,0,0,0,1,1,-9,0,4,8.709892297715886,8.634885081799771,0,6,4,-82.34096393104684,0,2,-9,2021,9,0,40,42,1,1,0,17.60847949250147,17.60847949250147,.05,.05,.05,0,0,0,0,0,1,1,0,0,0,53,55,58.24,41.84,8,2,3,0,0,1,8,5,1,871,874186.2391006416,143360.6188323879,641108.4324805886,90670.65192759104,410.5460037449327,0,4243.800903646695
10947,13421,23904,23903,-9,-9,1,0,43,0,0,0,2,2,-9,0,4,8.237065063650988,8.598538539085835,0,24,-4,-15.82953051530024,0,3,3,2021,11,0,44,42,1,0,0,14.53928300858299,14.53928300858299,0,0,.05,0,0,0,0,0,1,1,0,5.411504602437896,0,58.24,41.84,53,55,8.333333333333334,2,3,0,0,8,8,5,1,871,874186.2391006416,143360.6188323879,641108.4324805886,90670.65192759104,410.5460037449327,0,4243.800903646695
10947,13422,23905,-9,-9,-9,1,0,77,0,0,0,2,2,-9,0,3,0,0,0,0,0,-1001.843793207549,0,-9,-9,2021,10,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,52,45,-9,-9,8,2,3,0,0,0,8,2,1,629,8597.036240304917,0,0,0,0,0,293.4196738141862
10948,13423,23906,23907,-9,-9,1,0,36,0,1,0,1,1,-9,0,3,7.379588118037977,7.697270125862679,0,7,-2,-117.55333630451,0,2,3,2021,5,0,24,30,1,0,0,7.772336272127145,7.772336272127145,.05,.05,0,0,0,0,0,0,0,0,0,0,0,52,54.51,30.77,64.34,8.333333333333334,1,1,0,0,15,5,5,1,369,356628.0730871804,271790.5908059216,0,0,13425.37428702034,0,5646.830502658103
10948,13423,23907,23906,-9,-9,1,1,38,0,1,0,1,1,-9,0,4,8.7749395146817,9.073687587834922,7.517396319286706,7,2,12.14956017231342,0,1,1,2021,22,10,45,40,1,10,0,22.918869120084,22.918869120084,.05,.05,0,0,0,0,0,0,0,0,0,8.19136620820901,0,30.77,64.34,52,54.51,6.666666666666667,1,1,0,0,14,5,5,1,369,356628.0730871804,271790.5908059216,0,0,13425.37428702034,0,5646.830502658103
10948,13423,23908,-9,23906,23907,1,0,7,0,1,1,3,0,-9,0,4,0,0,0,0,0,-949.5850364794629,-9,1,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,5,5,1,369,356628.0730871804,271790.5908059216,0,0,13425.37428702034,0,5646.830502658103
10949,13424,23909,-9,-9,-9,1,0,22,0,0,0,3,3,-9,0,4,6.296286559337546,6.425363052889963,0,0,0,-1103.477514384577,-9,-9,-9,2021,8,0,37,0,1,0,0,2.657482647890185,2.657482647890185,0,0,0,0,0,0,0,0,0,0,0,0,0,54.79,55.86,-9,-9,10,1,1,0,0,4,13,2,0,1104,-29622.50314653239,0,0,0,0,0,-248.7275276583346
10950,13425,23910,-9,23911,23913,1,1,9,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1002.818815144861,-9,1,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,60,-9,-9,7,1,1,-9,0,0,9,5,1,841,359279.9706174405,139723.2509987691,270945.1471502041,133459.6360846009,1973.802926433431,9829.877945254508,4811.514588893731
10950,13425,23911,23913,-9,-9,1,0,44,0,2,0,1,1,-9,0,4,8.678401889420085,9.11550677401168,0,15,-7,90.79145909308967,0,2,2,2021,10,0,50,50,1,0,0,15.89500383927226,15.89500383927226,.05,.05,0,0,0,0,0,0,1,1,0,0,0,48.87,58.55,53.5,51.02,8.333333333333334,1,1,0,0,10,9,5,1,841,359279.9706174405,139723.2509987691,270945.1471502041,133459.6360846009,1973.802926433431,9829.877945254508,4811.514588893731
10950,13425,23912,-9,23911,23913,1,1,4,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1021.693932248464,-9,1,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,9,5,1,841,359279.9706174405,139723.2509987691,270945.1471502041,133459.6360846009,1973.802926433431,9829.877945254508,4811.514588893731
10950,13425,23913,23911,-9,-9,1,1,51,0,2,0,2,2,-9,0,3,9.116062185441768,9.102661627239486,0,14,7,117.4366482371036,0,2,2,2021,10,0,50,46,1,0,0,22.77083083030924,22.77083083030924,.05,.05,0,0,0,0,0,0,1,1,0,0,0,53.5,51.02,48.87,58.55,8.333333333333334,1,1,0,0,10,9,5,1,841,359279.9706174405,139723.2509987691,270945.1471502041,133459.6360846009,1973.802926433431,9829.877945254508,4811.514588893731
10951,13426,23914,23915,-9,-9,1,0,70,0,0,0,3,3,-9,0,3,0,0,0,51,-5,-41.2277210509847,0,3,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64.23,31.28,53.14,46.96,10,1,1,0,0,0,13,2,1,762.5,364362.3012893329,34742.70676197597,119419.9001646778,0,-827.4287258945333,0,1419.282553544128
10951,13426,23915,23914,-9,-9,1,1,75,0,0,0,3,3,-9,0,4,0,7.07021513134025,7.014552508796102,51,5,-24.37793926189533,0,3,3,2021,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.122188504747849,53.14,46.96,64.23,31.28,8.333333333333334,1,1,0,0,0,13,2,1,762.5,364362.3012893329,34742.70676197597,119419.9001646778,0,-827.4287258945333,0,1419.282553544128
10952,13427,23916,-9,-9,-9,1,0,54,0,0,0,3,3,-9,0,3,7.890030599384366,8.428962730181725,0,0,0,-1034.860361411023,0,3,3,2021,11,0,37,37,1,0,0,9.949074740995915,9.949074740995915,.05,.05,.05,0,0,0,0,0,0,0,0,4.162361105425627,0,52.99,51.28,-9,-9,8.333333333333334,1,1,0,0,9,11,4,1,628,178107.5278283921,102414.4265643557,0,0,0,0,463.512042047519
10953,13428,23917,23918,-9,-9,1,1,44,0,0,0,3,3,-9,0,3,8.763800341724499,8.870107709852073,0,27,0,-120.9526769670441,0,3,3,2021,26,11,40,40,1,11,0,21.77977472616611,21.77977472616611,0,0,.05,0,0,0,0,0,0,0,0,1.979902036268432,0,24.92,57.58,34.55,59.61,1.666666666666667,1,1,0,0,13,9,5,0,354,649331.7244039651,236293.1524310621,441196.1678409483,120627.0626128156,26859.54847090629,10162.57380712885,2332.275002962573
10953,13428,23918,23917,-9,-9,1,0,44,0,0,0,2,2,-9,0,3,4.812562695951632,5.576233981807571,0,30,0,-81.50028694942716,0,3,2,2021,17,5,12,20,1,5,0,1.531320196943455,1.531320196943455,0,0,0,0,0,0,0,0,0,0,0,0,0,34.55,59.61,24.92,57.58,6.666666666666667,1,1,0,0,5,9,5,0,354,649331.7244039651,236293.1524310621,441196.1678409483,120627.0626128156,26859.54847090629,10162.57380712885,2332.275002962573
10953,13429,23919,-9,23918,23917,1,0,19,0,0,0,2,2,-9,0,3,0,0,0,0,0,-1077.187085652044,0,2,3,2021,14,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,54,-9,-9,6,1,1,0,0,0,9,1,0,403,0,0,0,0,0,0,0
10954,13430,23920,-9,-9,-9,1,1,72,0,0,0,3,3,-9,0,2,0,0,0,0,0,-965.3529672510841,0,3,3,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,60.53,48.35,-9,-9,10,1,1,0,0,0,4,1,0,860,-181408.7129316692,0,90056.40052649373,0,0,0,393.2837535879609
10955,13431,23921,-9,23924,23922,1,0,6,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1018.764542238987,-9,1,2,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,61,-9,-9,7,1,1,-9,0,0,12,5,1,751.75,854275.5279975371,549748.5410107642,0,0,0,0,5061.345605351381
10955,13431,23922,23924,-9,-9,1,1,42,0,2,0,2,2,-9,0,3,9.09501534525781,9.077122353462785,0,16,2,-45.09645609827849,0,2,1,2021,14,2,40,45,1,2,0,25.08439408184345,25.08439408184345,.05,.05,0,0,0,0,0,0,0,0,0,0,0,23.46,60.72,30.94,60.38,3.333333333333333,1,1,0,0,12,12,5,1,751.75,854275.5279975371,549748.5410107642,0,0,0,0,5061.345605351381
10955,13431,23923,-9,23924,23922,1,0,8,0,2,1,3,0,-9,0,4,0,0,0,0,0,-881.1702587265352,-9,1,2,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,12,5,1,751.75,854275.5279975371,549748.5410107642,0,0,0,0,5061.345605351381
10955,13431,23924,23922,-9,-9,1,0,40,0,2,0,1,1,-9,0,4,8.357438974200738,8.487547528480686,0,16,-2,-38.2066030911322,0,1,1,2021,14,3,27,25,1,3,0,17.51388750271827,17.51388750271827,0,0,0,0,0,0,0,0,0,0,0,0,0,30.94,60.38,23.46,60.72,8.333333333333334,1,1,0,0,15,12,5,1,751.75,854275.5279975371,549748.5410107642,0,0,0,0,5061.345605351381
10956,13432,23925,-9,-9,-9,1,1,66,0,0,0,3,3,-9,0,4,0,5.503644571043137,4.991507790104752,0,0,-960.3684367873454,-9,3,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.663258343207446,53.22,52.37,-9,-9,8.333333333333334,1,1,0,0,4,13,2,0,677,169055.2468808406,0,0,0,0,0,1742.468732668305
10957,13433,23926,23927,-9,-9,1,1,29,0,1,0,1,1,-9,0,4,8.227489114447334,8.511722062295609,0,2,3,50.44468817240869,-9,-9,-9,2021,7,0,47,0,1,0,0,11.86959387660996,11.86959387660996,0,0,0,0,0,0,0,0,1,1,0,0,0,54.2,57.49,46.16,58.62,6.666666666666667,1,1,0,0,2,12,5,1,640.6666666666666,222235.7270677983,1204.601602120063,122125.905295711,159835.8490310572,9205.905407088698,2590.900929231946,3302.774153305889
10957,13433,23927,23926,-9,-9,1,0,26,0,1,0,2,2,-9,0,4,8.374496271526743,8.535780281353551,0,2,-3,-165.0556400470499,0,2,-9,2021,13,2,45,45,1,2,0,9.69648194486056,9.69648194486056,0,0,0,0,0,0,0,0,1,1,0,0,0,46.16,58.62,54.2,57.49,6.666666666666667,1,1,0,0,6,12,5,1,640.6666666666666,222235.7270677983,1204.601602120063,122125.905295711,159835.8490310572,9205.905407088698,2590.900929231946,3302.774153305889
10957,13433,23928,-9,23927,-9,1,1,6,0,1,1,3,0,-9,0,4,0,0,0,0,0,-859.4431521333731,-9,2,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,12,5,1,640.6666666666666,222235.7270677983,1204.601602120063,122125.905295711,159835.8490310572,9205.905407088698,2590.900929231946,3302.774153305889
10958,13434,23929,23930,-9,-9,1,0,79,0,0,0,3,3,-9,0,4,0,5.779113566454519,5.720585662846367,49,1,162.3195780667093,-9,3,3,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.550611715691811,55.79,52.62,49.28,52.09,10,1,1,0,0,0,11,2,1,396.5,465116.5318920105,289015.4329998769,180701.9357458673,0,2930.656226166918,4894.079169373354,1828.983986064961
10958,13434,23930,23929,-9,-9,1,1,78,0,0,0,2,2,-9,0,2,0,6.957174582736972,7.146864444967451,50,-1,-45.06903816482709,-9,-9,-9,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.650943229676911,6.876889564584063,49.28,52.09,55.79,52.62,8.333333333333334,1,1,0,0,0,11,2,1,396.5,465116.5318920105,289015.4329998769,180701.9357458673,0,2930.656226166918,4894.079169373354,1828.983986064961
10959,13435,23931,-9,23932,23933,1,0,5,1,2,1,3,0,-9,0,4,0,0,0,0,0,-975.4450679340774,-9,1,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,2,4,1,490.5,76662.45372104508,52597.90858601805,222340.6405600036,185715.3003726765,34118.88082877119,0,3079.296116891007
10959,13435,23932,23933,-9,-9,1,0,37,1,2,0,1,1,-9,0,5,8.397900820638325,7.954849487030131,0,8,0,97.62520106330766,0,-9,-9,2021,11,1,30,27,1,1,0,13.12026180625349,13.12026180625349,0,0,0,0,0,0,0,0,1,1,0,0,0,49.36,58.53,49.35,59.64,8.333333333333334,1,1,0,0,9,2,4,1,490.5,76662.45372104508,52597.90858601805,222340.6405600036,185715.3003726765,34118.88082877119,0,3079.296116891007
10959,13435,23933,23932,-9,-9,1,1,37,1,2,0,2,2,-9,0,4,8.351618672783784,7.703076131741512,0,8,0,20.64516603457627,0,3,3,2021,7,0,40,40,1,0,0,13.95285062647284,13.95285062647284,.05,.05,.05,0,0,0,0,0,1,1,0,0,0,49.35,59.64,49.36,58.53,8.333333333333334,1,1,0,0,9,2,4,1,490.5,76662.45372104508,52597.90858601805,222340.6405600036,185715.3003726765,34118.88082877119,0,3079.296116891007
10959,13435,23934,-9,23932,23933,1,0,2,1,2,1,3,0,-9,0,4,0,0,0,0,0,-1039.985997188962,-9,1,2,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,2,4,1,490.5,76662.45372104508,52597.90858601805,222340.6405600036,185715.3003726765,34118.88082877119,0,3079.296116891007
10960,13436,23935,23936,-9,-9,1,1,75,0,0,0,2,2,-9,0,4,0,0,0,51,2,0,0,-9,-9,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48.68,53.38,69.48999999999999,15.42,6.666666666666667,1,1,0,0,0,1,1,1,673.5,331711.7881141828,0,250036.6338651431,0,0,0,1717.615512557805
10960,13436,23936,23935,-9,-9,1,0,73,0,0,0,3,3,-9,0,2,0,0,0,51,-2,0,0,-9,-9,2021,7,0,0,0,4,0,0,0,0,0,0,0,1,0,17.61621898503281,0,0,1,1,0,0,0,69.48999999999999,15.42,48.68,53.38,5,1,1,0,0,0,1,1,1,673.5,331711.7881141828,0,250036.6338651431,0,0,0,1717.615512557805
10961,13437,23937,-9,-9,-9,1,1,44,0,0,0,1,1,-9,0,3,8.995874385699567,9.086770179055389,0,0,0,-1007.346209676737,-9,2,3,2021,10,0,45,0,1,0,0,18.93365169376298,18.93365169376298,.05,.05,0,0,0,0,0,0,0,0,0,.9548681853850789,0,46.97,53.06,-9,-9,8.333333333333334,1,1,0,0,9,4,5,1,10723,322300.9905574237,187057.6584909513,190403.6752667015,36166.09177306806,757.3390615075958,0,2264.010784418172
10961,13438,23938,-9,-9,23937,1,1,20,0,0,0,2,2,-9,0,4,0,0,0,0,0,-1147.605826274363,1,-9,1,2021,15,4,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.465689783211109,0,41.93,57.79,-9,-9,8.333333333333334,1,1,0,0,2,4,1,1,807,181007.8987056845,0,0,0,0,0,-607.5573929481711
10962,13439,23939,-9,-9,-9,1,0,69,0,0,0,3,3,-9,0,5,0,0,0,0,0,-975.0135475856571,0,2,3,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,56,53,-9,-9,8.333333333333334,1,1,0,0,0,12,1,0,1829,54345.55667628718,0,0,0,-251.185500284318,0,527.2791860259509
10963,13440,23940,23941,-9,-9,1,1,61,0,0,0,2,2,-9,0,3,0,8.341507664155884,8.028675354419846,9,11,49.56326722967906,0,-9,-9,2021,7,0,0,0,4,0,0,0,0,.05,.05,0,0,0,0,0,7,0,0,0,0,8.056037935433919,54.96,53.17,57.16,56.15,8.333333333333334,1,1,0,0,8,12,5,1,1287.5,2701534.766023421,1859403.802281606,445874.149920544,0,1842.039540126898,0,4254.379399349371
10963,13440,23941,23940,-9,-9,1,0,50,0,0,0,1,1,-9,0,4,8.869775887999383,8.936032904794844,0,30,-11,-51.62428235198478,0,2,2,2021,7,0,47,50,1,0,0,13.6138083805433,13.6138083805433,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16,56.15,54.96,53.17,10,1,1,0,0,12,12,5,1,1287.5,2701534.766023421,1859403.802281606,445874.149920544,0,1842.039540126898,0,4254.379399349371
10964,13441,23942,-9,-9,-9,1,0,69,0,0,0,2,2,-9,0,2,0,0,0,0,0,-896.2673530151884,0,2,3,2021,8,0,0,0,4,0,0,0,0,0,0,0,1,0,18.64100333573675,0,0,1,0,1,0,0,43.26,34.33,-9,-9,3.333333333333333,1,1,0,1,7,7,1,1,589,-78583.34176201832,0,0,0,0,0,437.9170005023595
10965,13442,23943,23944,-9,-9,1,1,49,0,0,0,2,2,-9,0,2,8.416166209163197,8.608343615277281,0,10,2,22.25622888134203,0,3,2,2021,7,0,54,59,1,0,0,8.448765884413424,8.448765884413424,.05,.05,0,0,0,0,0,27,1,1,0,0,0,51.63,40.16,19.01,22.64,10,1,1,0,0,6,7,4,0,1330.5,78918.26956165986,57590.75257740289,0,0,4475.248889542244,0,3008.290491531426
10965,13442,23944,23943,-9,-9,1,0,47,0,0,0,2,2,-9,1,1,0,5.083172677191508,5.495663155510772,10,-2,23.53745547831189,0,-9,-9,2021,27,12,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.06913639803309,19.01,22.64,51.63,40.16,1.666666666666667,1,1,0,0,5,7,4,0,1330.5,78918.26956165986,57590.75257740289,0,0,4475.248889542244,0,3008.290491531426
10965,13443,23945,-9,23944,23943,1,0,20,0,0,0,2,2,0,0,4,0,0,0,0,0,-1078.175493335242,-9,2,2,2021,12,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,48.87,58.55,-9,-9,6.666666666666667,1,1,0,1,2,7,1,0,2026,-960.0056845236184,0,0,0,0,0,0
10965,13444,23946,-9,23944,23943,1,0,18,0,0,1,2,0,0,0,1,0,0,0,0,0,-933.925099641831,-9,2,2,2021,19,7,0,0,2,7,1,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,0,25.34,34.6,-9,-9,1.666666666666667,1,1,0,1,0,7,1,0,406,-76466.19474818387,0,0,0,0,0,0
